date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2013-01-04,0.07595307029852376,0.07652169909990711,0.11450713684864011,0.2777950224432556,0.009527754763877365,0.05087015444043791,0.04412272942184681,0.0005146415521589307,0.05005252140213392,0,0.023432556793961404,0.0,0.24008532743127534,0.0528120951762425,0.13810781414671283,0.18216770262574747,0.04720688042029951,0,0.019308220800758127,0.009619413213703288,0.003445710055361765,0.06031479525856724,0.01948637080423519,0.03296635717836468,0.07480431164685335,0.05258616555855299,0.0291392868199633,0.004133342813358109
2013-01-07,0.07731482015305301,0.07798487898269477,0.12726501128377277,0.30115277632039306,0.01791702294710638,0.052062008803756485,0.0533005044530124,0.0018722789318602335,0.05126224083762729,0,0.033813352095601705,0.0019562746186586252,0.2409124366134466,0.05310945466050395,0.14166186849902074,0.17499686220322863,0.05071723252748415,0,0.016749585406301823,0.01046415308590538,0.003544521563742064,0.05667945391631746,0.020719711283418967,0.035281066027420226,0.07489437393907035,0.056027697964501195,0.029422545132032643,0.015015129052507346
2013-01-08,0.07784081554074698,0.08386506810207936,0.11797689988379274,0.30050108631277406,0.02171054625915489,0.05484981645534877,0.06357327446658037,0.0034912411889994545,0.05065133030277481,0,0.035134348869488956,0.0024321252015755837,0.2398520278263657,0.055893785449906565,0.1524872183031031,0.17525795179192438,0.05019508657398236,0,0.02011371712864249,0.011716181024306025,0.012830790804527472,0.06842362943131591,0.022816609620979256,0.03594276211984416,0.07596205912003895,0.05477392238806012,0.02909278168114545,0.027204161970988343
2013-01-09,0.08827013161050637,0.08259221137432893,0.1145681323461742,0.28749811115452223,0.021015607541469028,0.05914922039705132,0.06840249963794896,0.005041117684164111,0.04959175070502863,0,0.03072798137535984,0.003674623945858783,0.24115003586543063,0.05426268868808901,0.15768999948140847,0.16999784890211386,0.0515219190329006,0,0.011750769959725176,0.011468262812598638,0.011392890685032521,0.06356277671534094,0.022174542847245945,0.039124745421411644,0.07534976612624468,0.05284929914257342,0.02815070056915666,0.027969568659206433
2013-01-10,0.09115163111957708,0.0828805566407753,0.11255772183998207,0.28796762794865577,0.022715045453365952,0.055288751394052454,0.06729634667426364,0.006852257286848573,0.051695093478152286,0,0.032359638842659834,0.00288153964099717,0.23900962896801425,0.05694998004773746,0.1568482266600404,0.17623656270178661,0.050997362884823406,0,0.010139777303956408,0.011511587250882457,0.01256381805856105,0.06967866214512647,0.021949266884191194,0.04170776608730888,0.07810879625313702,0.05637491923882227,0.02944579770144156,0.026509739238225652
2013-01-11,0.08696708175022677,0.07799965530909853,0.10143545024739294,0.2520503549370042,0.023168676470468295,0.046474342500834154,0.06375822968584409,0.005316099208340472,0.04363951694688192,0,0.02224540556713278,0.0022206360536124884,0.22877338293963914,0.045513604936854864,0.15249903429755524,0.16157367461191574,0.045102003687483676,0,0.011348021795782993,0.010710078103312239,0.0123663591661837,0.05704669541108048,0.01700265789301573,0.036856422320495456,0.07191854797417661,0.049173974708756486,0.02297031204001697,0.03822682708088425
2013-01-14,0.09939588381091244,0.09502263290677102,0.1291460266706505,0.27243983946828776,0.03412771900113154,0.051823867529443644,0.07095468633668028,0.009005666456830819,0.05384065233954962,0,0.03410225608756398,0.007137758743754471,0.2397420920024339,0.06159105282359417,0.1605879724417623,0.1866533745447786,0.05311123570791794,0,0.017412935323383096,0.014037107631413845,0.017236348912801663,0.07453621117537211,0.02041366601506199,0.049634162456471766,0.07812401857164607,0.061122405508387996,0.030239908438652145,0.057533853170320615
2013-01-15,0.11282282250783125,0.0949241977700101,0.1283507807619606,0.2925521132921766,0.05007283253945569,0.05535620319384128,0.07523807302089768,0.01324526060023736,0.056519469586873504,0,0.032155725702236015,0.018690353451238522,0.2471078268255155,0.06978150020801967,0.16014832295027545,0.18496294158365548,0.06001270608702864,0,0.019710968964700308,0.014976621003732381,0.02009404271348655,0.08757686610875245,0.022510564352622296,0.052775153770912374,0.08156697645359604,0.06912528430140581,0.035400064436074866,0.05317804339954975
2013-01-16,0.11480560644743554,0.10018847175087554,0.11822403199647058,0.27953663771319603,0.05115531691927544,0.051611267614826276,0.07086695287197987,0.014605339561285194,0.05458860984988928,0,0.0345916209297659,0.02640970735189149,0.2457421366320615,0.06845786824090376,0.16149713193906767,0.17208241906558142,0.0584766408545479,0,0.026605069888651987,0.013237837368924291,0.019152565096302716,0.09039059040321532,0.024896476005687607,0.055170547770032045,0.0797589722091544,0.06942686346335365,0.03294586221065122,0.06112739864908626
2013-01-17,0.10674093515899694,0.09636318546970928,0.11716218014670965,0.2682391539879566,0.045279056439570184,0.04851079246278732,0.06335522725907654,0.012872178584311153,0.048831292236927504,0,0.035823316835333914,0.02640970735189149,0.23665736950207625,0.07954001833538774,0.1638968574406833,0.17121755871973998,0.05578209509298573,0,0.016749585406301823,0.012509873654197635,0.022371076157031433,0.08393504014165644,0.026993374343247896,0.052026571462744885,0.07900634420070916,0.06461843718055729,0.029627590777550596,0.04138724747658207
