Unnamed: 0,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,date
0,688399,硕世生物,-1.8459999999999999,89.31,91.97,91.99,88.12,90.99,1212118.0,9.08738,108320996.0,61.593,10.501,523535.22,119125.87557,2020-03-05
1,688398,赛特新材,-0.387,61.76,62.96,62.96,61.0,62.0,1306294.0,7.176989999999999,81033175.0,85.77799999999999,11.957,494080.0,112410.24064,2020-03-05
2,688396,华润微,-2.082,46.09,47.5,48.3,44.68,47.07,49471819.0,20.86213,2287094021.0,94.331,70.517,5401638.2827550005,1092964.377692,2020-03-05
3,688389,普门科技,-1.068,22.23,22.69,22.83,22.11,22.47,2217346.0,6.38052,49553380.0,105.85700000000001,12.489,938550.6,77253.262515,2020-03-05
4,688388,嘉元科技,2.009,64.48,64.5,65.4,62.8,63.21,2686134.0,4.82451,172439822.0,63.216,6.046,1488688.448,359004.380384,2020-03-05
5,688369,致远互联,-2.775,79.18,82.9,83.9,78.52,81.44,2467841.0,13.975229999999998,198543846.0,62.841,13.088,609603.518194,139821.436158,2020-03-05
6,688368,晶丰明源,0.425,92.07,92.58,94.0,91.2,91.68,726913.0,5.16446,66992814.0,52.313,13.229000000000001,567151.2,129591.2871,2020-03-05
7,688366,昊海生科,1.6580000000000001,91.38,90.6,92.5,90.0,89.89,599940.0,4.09172,54805618.0,35.282,3.8539999999999996,1625150.3514,133984.0974,2020-03-05
8,688363,华熙生物,2.407,93.18,91.36,96.36,90.55,90.99,3259871.0,7.138560000000001,305521024.0,0.0,18.748,4472640.0,425512.405566,2020-03-05
9,688358,祥生医疗,-1.7409999999999999,79.6,81.21,81.92,77.25,81.01,1023820.0,5.57156,82119887.0,50.38,23.046,636800.0,146271.46352,2020-03-05
10,688357,建龙微纳,0.42200000000000004,54.69,55.02,55.4,53.89,54.46,652520.0,4.965409999999999,35626502.0,41.748000000000005,8.344,316217.58,71869.797045,2020-03-05
11,688333,铂力特,5.939,66.0,61.99,66.5,61.5,62.3,2903686.0,15.28256,186971274.0,69.47399999999999,5.171,528000.0,125400.0,2020-03-05
12,688321,微芯生物,-0.157,57.21,58.0,58.3,56.63,57.3,1453158.0,3.37944,83316299.0,658.3430000000001,16.202,2345610.0,246003.0,2020-03-05
13,688310,迈得医疗,0.9309999999999999,33.61,33.77,33.8,33.3,33.3,845218.0,4.443309999999999,28351541.0,37.764,9.604,280979.6,63933.755362,2020-03-05
14,688300,联瑞新材,4.271,58.1,57.99,59.0,56.99,55.72,1858746.0,9.5094,107455916.0,62.473,10.487,499505.45399999997,113564.60724000001,2020-03-05
15,688299,长阳科技,-1.696,25.51,26.4,26.56,25.33,25.95,5027752.0,7.776839999999999,129799451.0,62.22,7.6610000000000005,720832.4399270001,164922.9153,2020-03-05
16,688298,东方生物,-2.833,95.0,97.77,98.4,93.88,97.77,3974367.0,14.57806,378449041.0,130.137,37.397,1140000.0,258995.3365,2020-03-05
17,688288,鸿泉物联,0.732,39.91,40.31,41.0,38.88,39.62,2034524.0,9.99468,81088902.0,51.831,10.875,399100.0,81241.083352,2020-03-05
