date,000006,000009,000027,000069,000333,000338,000401,000402,000547,000563,000568,000672,000720,000732,000810,000858,000877,000895,000921,000923,000975,000997,001965,002013,002024,002059,002110,002115,002127,002146,002182,002194,002234,002242,002262,002299,002318,002328,002352,002415,002440,002458,002555,002563,002607,002621,002643,002698,002738,002746,002759,002798,002803,002818,002832,002851,002867,002901,002928,002972,002975,300012,300034,300043,300059,300166,300253,300326,300384,300401,300417,300443,300487,300577,300603,300628,300662,300719,300725,300735,300755,300773,300777,300797,600000,600019,600025,600038,600138,600167,600170,600368,600390,600398,600449,600459,600522,600598,600603,600643,600720,600728,600779,600782,600811,600846,600901,600919,600933,601021,601166,601186,601212,601229,601311,601360,601808,601888,601898,601933,601965,601985,601988,603026,603068,603136,603160,603195,603218,603290,603300,603313,603365,603393,603466,603489,603505,603606,603666,603711,603878
2013-01-07,-0.00193423597678917,0.010407632263660026,0.001718705242050926,-0.022417582417582224,0,-0.014190932546995938,0.0360980777962767,-0.005831418978618038,0.0030202355783750484,-0.0037453183520598154,-0.01645437159455849,0,0.01408450704225364,-0.004963726613211224,0.0023879013000795693,-0.012909715818593336,0.012893010631078826,0.04251762482738564,0.05046500991004719,0.009571209800918802,-0.016074709124311012,0.022482220692819424,0,0.10003985651654042,0.028698224852071,0.00651041666666676,-0.009883593235229504,0.04704463208685173,0.036484245439469355,-0.021632251720747387,-0.0010183299389002047,0.023767605633802938,0.00836820083682009,0.0027752081406104863,-0.009306122448979654,-0.0018808156800633664,0.02007500551511125,0.005064617534055172,-0.007435532352476107,0.012466307277628007,0.01897850962880257,0.011652542372881484,-0.01288936627282493,0.00317258883248743,-0.013322231473771868,0.02507403751233954,0.05948668745502524,-0.012962073931829157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045053003533569044,0.029299697805807125,0.0,0.010071942446043335,0.014743263853584094,-0.006195786864931852,0.023327049952874695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029941186954196813,0.0,0,0.020475157180214885,-0.0012804097311139467,-0.0008618832148244878,0.000896458987001445,0.002609019754006587,0.01143854207057002,0.005162955792191034,0.05906362545018039,-0.010455413692570545,0.03394255874673632,0.003786285233487608,0.012126865671641698,-0.0025492861998641344,0.015504958793127499,0,-0.007701007054769117,-0.00246062992125979,0.0038957876795714668,0.004445542109162705,0,0,0,0,0.03401514295400612,0.007867132867132856,0,0,0.022315893875526866,0.005167958656330532,-0.0011763168213304736,0.03779115829504043,0.0024848150193263105,-0.013903743315508072,0.005236698785085956,0,-0.003255813953488427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-08,0.03246124031007738,-0.004721030042918507,0.008292822419216446,-0.017535971223021845,0,-0.016077771546083437,0.0063545394784895,-0.00426590828297192,0.023486901535681975,-0.001708817498291146,0.031734967164398074,0,0.013888888888888798,0.03479150677922745,0.020645844362096308,0.02144373673036089,0.007481018311746334,0.03255716675962079,0.003918722786647721,0.0075843761850587854,0.05134588454955671,0.018398025577742845,0,0.1000000000000001,-0.012510785159620199,0.006209573091849826,0.007985803016858826,0.03554970375246905,-0.008000000000000007,0.0006700167504188355,0.016819571865443497,0.0349097162510747,-0.008298755186721999,-0.005535055350553551,0.06476598549769293,0.015273232172964387,0.009731833910034588,0.00173761946133793,0.006534905961109399,0.00299500831946752,-0.005751848808545579,-0.005235602094240912,0.029379760609357902,0.010541851149061737,0.02573839662447255,0.006741140215716514,0.03848766130858047,0.01726653696498048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02782741894306867,-0.0008492569002122207,0.00997150997150998,0.04258517034068134,0.015586034912718148,0.004144600506562646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01938051566014837,0.003833253473885964,0,0.02164549370263336,-0.005029585798816583,0.028682337718352387,0.0,-0.002602230483271254,0.023385087214874426,0.0054574638844301455,-0.009408297438223046,0.0060957025297166,0.046085858585858556,-0.001257334450964004,0.02350230414746551,0.006304310785483336,-0.0066024759284730615,0,0.0275154672745035,-0.0049333991119882735,-0.013097259277225387,0.011802311285960177,0,0,0,0,-0.019562841530054675,-0.020294882914137034,0,0,0.07482415716711122,-0.000988728495155385,0.0,0.01671883349874032,-0.005095015147342319,0.006507592190889296,0.006251302354657087,0,-0.003266448903406287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-09,-0.013843266072266373,0.017033203967227198,-0.009926262053318122,0.0,0,-0.003990119703590921,-0.022572216577151978,-0.005890753302392067,0.011473962930273652,-0.004450530640191833,0.03915084275656105,0,0.009132420091324209,-0.005933250927070463,0.017894190871369283,0.017750987320723326,-0.009531198049428875,-0.0008102086287219266,-0.02515541419690673,-0.003763643206624099,-0.022495190173153913,-0.01211720643313499,0,0.030961791831357003,-0.019804863841561233,0.003857032656209855,0.003961267605633954,0.0,0.010483870967741855,-0.028456645463676215,0.0025062656641603475,0.05284147557328025,0.050209205020920356,0.0027829313543600315,0.0010834236186348357,0.03946468691999591,-0.015420860998072217,-0.005030355594102019,-0.00601741884402221,0.007796947577969575,0.028374655647382976,0.04842105263157904,-0.004756871035940749,0.016273732526601355,0.011929247223364836,-0.010139659460493578,-0.030957052539786235,-0.04219459717905807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010143702451394768,-0.008693492300049602,0.0,0.00987306064880098,0.09995194617972138,0.016574585635359063,-0.028663150653519823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001941062290453053,0.0,0,-0.02582986444657905,0.021607691545247297,-0.003983228511530239,0.0,-0.002609019754006752,0.0,0.007982120051085539,-0.026547659915322045,-0.012622437645158033,0.004828002414001211,0.0062945866554762805,-0.002251238180999502,-0.008804605485946726,-0.007754084741068963,0,0.014155178788358987,-0.002478929102627612,-0.003686409437208517,-0.0024301336573511025,0,0,0,0,-0.013599375766358253,-0.009560906515580942,0,0,0.00755951709353494,-0.004156769596199155,-0.0042528133996336875,-0.013290283826400464,0.008996539792387598,0.002873563218390807,-0.011389521640091058,0,-0.0032771535580524893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-10,0.0099928622412562,0.0,-0.0017187052420510533,0.005491990846681995,0,0.022319725295688493,0.012252171975941126,0.0,0.0,0.013755158184319133,-0.0018820791842042123,0,0.0,-0.001243471773190722,-0.003821656050955333,-0.0031451678784412294,-0.005259035470516097,0.002635313196837604,0.005338869939196407,0.015111446921042705,0.03497350492051474,0.014719000892060624,0,-0.015015974440894477,0.024513445253305607,0.024077868852459095,0.003945637878123584,0.017959313413858508,0.029529130087789422,0.04100620261888423,0.022499999999999964,-0.01672979797979796,0.006972111553784889,0.011285846438482875,0.0006184291898578305,0.03975190301663395,0.011529258211877296,0.006799163179916109,0.0,-0.004938271604938312,-0.005357621216180021,-0.015060240963855456,-0.0010621348911311747,-0.0190925887908027,-0.023577235772357655,0.007730962504831858,0.019797525309336348,-0.008486209908897993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007531380753138175,-0.014282134803307648,0.0012749681257967146,0.05446927374301681,0.046308431629532486,0.0241545893719807,0.011095372993389708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009862627685804714,0.012171837708830586,0,0.012709543113838024,-0.0018434073930338728,0.0,0.01836094939543212,0.0052316890881912515,0.001685708934257249,0.0028508077288566173,-0.0055248618784529005,-0.0011249744323993667,-0.0174174174174175,-0.008757297748123397,-0.004512635379061476,0.005124701059104928,0.0009768350544234977,0,-0.010468204781001016,0.004970178926441246,0.0,0.011449451887941463,0,0,0,0,-0.003503220702904349,-0.011083303539506349,0,0,-0.016013437849943888,0.0031802822500493406,-0.0030225376174518284,0.009207822844532549,-0.007681755829903985,-0.00608882521489968,-0.009007121910347748,0,0.0032879286049789184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-11,-0.03745583038869253,-0.0356158575365697,-0.024964131994261046,-0.03155818540433941,0,-0.04777010636312749,-0.041373239436619726,-0.02819177590231624,0.028504944735311188,-0.030529172320217048,-0.01806774547449299,0,-0.02262443438914019,-0.015687250996015756,-0.0237851662404092,0.008399918049579933,-0.04611923509561306,-0.0014826796064158557,-0.03392830801003091,-0.014886490509862314,0.0008777062609713615,-0.009670329670329582,0,0.09990269218293864,-0.029582366589327107,-0.021010505252626332,-0.033406113537118004,-0.001249024199843873,-0.04418604651162786,-0.030950016550811317,-0.0396088019559902,-0.007704654895666138,-0.023738872403560853,-0.03366264178558364,-0.005407911001236116,0.006146059291395482,-0.046451612903225845,-0.016969696969696944,0.0,-0.0041356492969396785,-0.005655803932130328,-0.032619775739041824,-0.010101010101010052,-0.02846379238174971,-0.026644462947543735,0.0024932873034138664,0.009044782704610519,0.006419131529263707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010118043844856484,0.012074224707676749,-0.002546689303904832,-0.03576158940397354,-0.02087682672233813,-0.03419811320754707,0.017978052766752264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02187833511205996,-0.005894836123555848,0,0.012604132857297444,-0.013122083981337459,-0.039991580719848534,-0.0408970976253298,-0.026022304832713696,-0.03272251308900537,-0.02653190145293762,-0.052718676122931615,-0.030306132896488112,-0.03178484107579452,-0.013883045856121188,0.002266545784224793,-0.03314072059823254,-0.044472326780984124,0,-0.03326315789473692,-0.01928783382789303,-0.026147015293536895,-0.03853564547206169,0,0,0,0,-0.026876842821501486,0.0016268980477224045,0,0,0.008649140776146435,-0.021002575787596567,-0.026230804718908568,-0.010179460111597028,-0.012855957976223386,-0.01657657657657651,0.005284295075037066,0,-0.0032771535580524893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-14,0.03279490944689169,0.029017366454165677,0.018834608593290187,0.03540654864483799,0,0.0335097001763669,0.025329048056320747,0.04120473022912028,0.05260180995475112,0.06333100069979007,-0.0019203240110331244,0,0.013888888888888798,0.035542625853781894,0.02069688236835204,-0.0023973994311256015,0.023584905660377273,0.046976241900647926,0.04367078943350123,0.018889308651303463,0.019292604501607667,0.030181979582778542,0,0.0805072250073725,0.036312014345487066,0.01890648952478279,0.026428732776146376,0.026262310458027224,0.02433090024330884,0.09940222032450893,0.02800407331975568,0.01552895503073426,0.022289766970618102,0.0378644452858766,0.017554761534876423,0.058749550844412496,0.02819124943617501,0.02571780870177909,0.02963198980404637,0.03089700996677755,0.07177681473456113,0.03055848261327704,0.029001074113855975,0.014002585092632377,0.026090675791274567,0.030227664052037397,0.027765631832094594,0.032016008004002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336456558773423,0.041692829335677604,0.03319148936170206,0.038461538461538346,0.028997867803837975,0.027472527472527427,0.02958715596330265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053827968721585795,0.018026565464895547,0,0.0999519205085741,0.049935979513444265,0.03113352335014259,0.022925263640531785,0.02404580152671762,0.03479605644693614,0.024334847501622382,0.02670326927876222,0.06525182134938236,0.036616161616161505,0.029436860068259366,0.02306648575305299,0.035507119001581995,0.03341114677560511,0,0.011977351916376439,0.01462430660615225,0.03267477203647417,0.05210420841683371,0,0,0,0,0.060715534320009416,0.033928893701497875,0,0,0.047162360374591115,0.06091884233960758,0.02003384094754649,0.053096670983469256,0.020865425010502734,0.06302674972517394,0.06959629941126987,0,0.016909347111319882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-15,0.0,0.03375347148045297,0.008376660889659132,-0.004085338175215232,0,-0.012135001896094058,0.045003358459586654,-0.004436557231588193,0.0,0.0029615004935833814,-0.009899951024977182,0,0.013698630136986415,0.01893245389031383,0.016170431211499015,-0.006272656918251799,0.016474654377880264,0.002320783909231536,-0.017556693489392847,0.014645902855024052,0.03885861772297102,0.02692804825506247,0,-0.028657205240174666,0.046142754145638114,0.016048144433299803,0.015845070422535423,0.02208682406702202,0.015835312747426777,-0.010563927295323986,0.018821198613174744,0.0062121694807264405,0.0406342913776016,0.016782196278730323,0.020458015267175625,0.03750212116069915,0.016670322439131306,0.010132234243517267,0.010676156583630024,0.07041572671608111,0.1003285317159465,0.039877300613496994,0.00574112734864307,0.007648183556405455,0.009170487703209586,0.011327762302692985,0.03658796000850876,0.011754726126999458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04243922538112887,-0.003616636528028856,0.0020593080724877833,0.003968253968254119,0.003729796933278034,0.015448603683897815,-0.005791935843172154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018981880931838,0.0018639328984156587,0,-0.011753278290432292,0.00900562851782348,0.01934935147777999,0.020618556701031045,0.018635855385762137,0.040911638333644744,0.018688628444726057,0.028196402527953465,0.027653880463871534,0.015225334957369144,0.03978450062163286,0.013704686118479283,0.031743337294177304,0.01665960751094212,0,0.0036044760060254017,0.021868787276341967,0.016678930586215262,0.0066666666666665665,0,0,0,0,0.0017578554163920034,-0.0015709547914121733,0,0,0.01023596595194471,0.0997710797405568,0.02149824165616083,-0.0007233796296297427,0.0064471879286696135,0.012409513960703217,-0.007076862590917945,0,-0.003233256351039315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-16,-0.021800947867298495,0.0,-0.0048696648524777725,-0.024612579762990357,0,0.005374280230326386,-0.006927581774032374,-0.022103386809268943,0.044868350349274534,-0.014763779527559032,-0.019467900929230186,0,0.04054054054054047,-0.018580676096859188,0.0037888355645365303,-0.014755912612206396,-0.020514564207185667,0.030036017494211507,0.01236038719285172,0.005481454412570685,-0.01545893719806777,0.02873924900356609,0,0.010115200899128977,0.006616126809097181,0.019249753208292274,-0.015597920277296565,-0.00953800298062594,-0.0023382696804363926,-0.03469932485476528,0.03354399611084101,-0.02596169067595387,0.032380952380952364,-0.004126300681736578,-0.0017953321364450447,-0.022816486751717217,0.03689320388349521,0.03468208092485529,-0.010104102878138371,0.04395604395604393,0.059944878272852574,0.039331366764995115,-0.0119356512714064,-0.016445287792536428,-0.019000413052457588,-0.017627616599339303,-0.05130309870716191,0.0348544735896515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016996047430829924,0.047428917120387104,-0.007398273736128334,-0.011857707509881433,-0.03798513625103224,0.002340550029256877,-0.010755097468070813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020228215767634394,-0.013720930232557972,0,0.033811676823275134,0.00901822238750477,-0.012098456403837726,-0.01668862538427767,-0.007683863885839703,0.005384063173007941,-0.0024875621890547285,-0.018676122931442225,0.02102623456790123,-0.011697660467906462,0.0011956954962135582,0.015263846489315369,0.00246791707798642,-0.02027496181085971,0,-0.014312516751541111,-0.007295719844358037,-0.0164053075995174,0.022232734153264027,0,0,0,0,-0.018534766396139556,-0.028146853146853074,0,0,0.0475682593856655,0.03209019947961848,-0.011432283208834047,-0.021282756623715107,0.0038162736813409687,-0.004766768811712561,-0.028113244901999672,0,-0.0069508804448564065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-17,0.0019379844961240327,-0.023971895019632268,0.00834772596430625,-0.009968847352024931,0,-0.020045819014891428,-0.011938151743976886,0.030076558512577144,-0.03779892003085621,0.030636030636030664,0.0011530700490054782,0,0.012987012987012903,-0.047392207157689326,-0.011071967790639164,-0.00033282023547027994,-0.01990280027771356,0.0028723072119887214,0.016181229773462962,-0.019807377793930422,-0.0056077386793774225,-0.024469820554649288,0,-0.08567454798331023,-0.019854854169519317,-0.022518159806295394,0.013864436619718446,-0.04965392717424016,-0.01093750000000001,-0.006831489915419619,-0.027986829727187156,-0.028278888347147653,-0.02121771217712181,-0.026301567285173823,0.032074340527577724,-0.0184952715708429,-0.003329171868497714,0.02398948406178112,-0.012681719764924196,0.0,-0.012784398699891692,-0.03689687795648066,0.008403361344537823,-0.012218649517684779,0.029052631578947347,-0.01981308411214951,-0.03482587064676627,-0.04814814814814819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.038928035116091,-0.021118012422360312,0.00799999999999986,-0.019742489270386188,-0.011091652072387699,-0.021064552661381648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008999470619375668,-0.013911813251591642,0,-0.08385624643468353,-0.000644982954022063,0.012246621621621207,-0.015185350602947659,-0.010693215339233007,0.024277043912888274,-0.00529925187032416,-0.021199710913033024,-0.028906102399395516,0.004855842185129122,-0.020302547770700702,-0.004295532646048208,0.03446578040374199,-0.006803685329553263,0,0.021318251033282543,0.007349338559529703,-0.0036791758646062497,-0.028227672373900944,0,0,0,0,0.0035758185272097474,-0.014570966001079403,0,0,-0.018428018733455426,-0.004201680672268967,-0.01701820093304413,-0.012130177514792877,-0.015207060420909841,-0.015053027711255572,-0.01874108779792211,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
