,code,profit,normal,block
128,603290,4.368174947541636,6.119346049046321,electronic
60,002975,2.022395487723955,2.374347651545564,mechanics
126,603195,1.9231177657428054,2.1154070786123116,lightIndustry
37,002328,1.55667039179262,1.6937799043062203,automobile
73,300603,1.500939541177634,1.7097560975609756,communication
66,300326,1.4749373140497626,1.3923739237392372,medical
6,000401,1.3764476731592743,1.2289940828402368,building
31,002194,1.353132592419571,1.2734833659491194,communication
78,300735,1.3140804723649198,1.2091268415379088,electronic
65,300166,1.3125261659621899,1.2807613868116927,computer
41,002458,1.3049505756116926,1.0977734753146178,agriculture
132,603393,1.2959126721711378,1.2243567753001716,public
64,300059,1.2898663866665159,1.1455576559546314,media
62,300034,1.2848820877504339,1.024683925346177,war
8,000547,1.2790092839597604,1.3077601410934745,war
96,600598,1.27573716321576,1.2203389830508475,agriculture
137,603666,1.267896839455928,1.1420664206642068,mechanics
1,000009,1.2627546603888968,1.1422222222222222,integrated
51,002798,1.2615073079740027,1.100204498977505,lightIndustry
55,002851,1.2566035061506555,1.12292817679558,electEquipment
11,000672,1.2555012160360681,1.1030713170223843,building
27,002115,1.2461142045661708,1.1617195496417605,communication
129,603300,1.2444411473536476,0.9794079794079795,finance
119,601965,1.2406309782052922,1.049338146811071,automobile
46,002643,1.238306231168409,1.1401352181929933,chemical
135,603505,1.2338624424798863,1.1021645021645021,excavation
16,000877,1.2326692596363715,1.063193851409052,building
30,002182,1.228870807698477,1.0628465804066543,metals
99,600720,1.226471437751826,1.0930232558139534,building
81,300777,1.2219902781064618,1.071885470606153,chemical
70,300443,1.210040303419604,1.0113941018766757,electEquipment
93,600449,1.2083811317486468,1.0240641711229945,building
44,002607,1.2068212005181336,1.181965442764579,media
57,002901,1.2059884873191626,1.0512104283054002,medical
97,600603,1.2043366213086462,1.043222003929273,integrated
67,300384,1.194700765193206,1.0566844919786098,decorating
77,300725,1.194558207273666,1.2032121954539268,medical
123,603068,1.1929208021096769,1.0161228036300445,electronic
136,603606,1.1919956625400254,0.9871023215821152,electEquipment
5,000338,1.1882519620453877,1.0529938059187889,automobile
95,600522,1.178906889667246,1.0273348519362187,communication
36,002318,1.1749147498956334,0.9412955465587044,steel
23,002013,1.1748531863432308,1.1170798898071626,war
48,002738,1.1678513213649864,0.9199999999999999,excavation
76,300719,1.156871538270626,0.9117882919005612,war
69,300417,1.154647387849219,0.8699729110231298,mechanics
125,603160,1.1486166528371542,1.1541353383458646,electronic
94,600459,1.1474993580823933,0.9898477157360406,metals
52,002803,1.1473860040070898,1.2138188608776843,lightIndustry
100,600728,1.1458540206603078,1.0210843373493974,computer
75,300662,1.1435797839020982,1.0786261708770934,service
20,000975,1.141460374486688,1.0131195335276968,metals
107,600933,1.13577960236605,1.0211267605633803,automobile
104,600846,1.1320158371471394,0.981404958677686,decorating
80,300773,1.1277281132896404,1.0552184466019416,computer
38,002352,1.1256062319130287,1.3369855692143238,transport
32,002234,1.124002218689825,0.9465506525792418,agriculture
9,000563,1.1233750025682006,0.9090909090909091,finance
40,002440,1.1173338407569169,0.9783174327840416,chemical
134,603489,1.111549769819754,0.9115276476101218,electEquipment
14,000810,1.1112678270082723,0.9323509711989283,electrical
103,600811,1.1096930227885895,0.9421965317919074,integrated
122,603026,1.1079508285520439,0.9976402726796014,chemical
21,000997,1.106717643434739,0.9797822706065319,computer
47,002698,1.1028096622062757,0.9738030713640469,mechanics
49,002746,1.1002849014603824,0.930317848410758,agriculture
54,002832,1.0957248140955382,0.8763079222720478,cloths
71,300487,1.0955853786086647,1.0396763247193943,chemical
13,000732,1.091316895876359,0.8954248366013072,house
59,002972,1.090148642862881,0.9427083333333334,mechanics
127,603218,1.0889119120342432,0.8758992805755397,electEquipment
139,603878,1.0886775835771783,0.9294117647058824,steel
68,300401,1.0874415628794403,0.9406322282189667,medical
12,000720,1.0808943009783043,0.8690476190476191,public
29,002146,1.0792795290250166,0.9138461538461539,house
74,300628,1.0752100515946919,1.3987562189054725,communication
56,002867,1.0738255281371094,0.956372549019608,lightIndustry
58,002928,1.0737724822592498,0.9684791174152876,transport
26,002110,1.0697091537121415,0.9239956568946796,steel
91,600390,1.0695139566482785,0.9613059250302298,finance
98,600643,1.06929349325444,0.8992731048805814,finance
10,000568,1.0685049912724787,0.8452264581296839,food
39,002415,1.0667486122984164,1.006787330316742,electronic
113,601311,1.0657399229517759,0.8899167437557816,automobile
90,600368,1.0611386964743854,0.9090909090909091,transport
89,600170,1.0598814836149286,1.0027855153203342,decorating
82,300797,1.0591540222742264,0.8002645502645502,integrated
0,000006,1.0514411804275223,0.8763636363636365,house
138,603711,1.0481764142744898,0.8760894278135658,food
105,600901,1.0463609626889578,0.8878205128205128,finance
102,600782,1.0448509578346878,0.8735408560311285,steel
111,601212,1.0409134203242512,0.8657534246575344,metals
110,601186,1.0407566850397172,1.0265225933202358,decorating
19,000923,1.0397681547399464,0.8178294573643411,excavation
84,600019,1.039198235943292,0.9475524475524476,steel
35,002299,1.0382305423005973,0.89921875,agriculture
101,600779,1.0378250972010432,0.8803864734299517,food
17,000895,1.0353569446141813,1.0907051282051283,food
4,000333,1.0345611444418192,0.9074816299265197,electrical
133,603466,1.034198836172024,0.8647342995169083,decorating
121,601988,1.0325445169147012,0.9756097560975611,bank
43,002563,1.032224972372492,0.798411122144985,cloths
15,000858,1.0318570266768559,0.8851760969976905,food
112,601229,1.0295517097563998,0.9510337323177367,bank
53,002818,1.02936936203725,0.9020657995409334,trade
117,601898,1.0272471588863352,0.896969696969697,excavation
7,000402,1.026672600962527,0.9005037783375315,house
86,600038,1.0254495189507322,0.8936627282491945,war
79,300755,1.0251617509737694,0.8504032258064516,trade
2,000027,1.022971070085112,0.9001610305958132,public
120,601985,1.016841934721739,0.9408284023668637,public
33,002242,1.0166354073336041,1.1016882606988614,electrical
106,600919,1.0122016524124127,0.9040333796940194,bank
72,300577,1.0106665524271852,0.8815686274509804,cloths
3,000069,1.0106585793966478,0.8682864450127877,house
92,600398,1.0079122024847558,0.8716981132075471,cloths
114,601360,1.0075045594182963,0.958368026644463,computer
109,601166,1.004011953275938,0.8906329113924051,bank
83,600000,1.003732878013825,0.8881737731295253,bank
25,002059,0.9982890074265915,0.8605504587155963,service
22,001965,0.9939697191046905,0.8672768878718535,transport
115,601808,0.9928463372965488,0.8362855609232421,excavation
50,002759,0.9909327707334378,0.7672955974842766,electrical
45,002621,0.9893671727279526,0.8771790808240888,media
61,300012,0.9883791005366878,1.04594767070836,integrated
34,002262,0.9876550189185088,0.9588926174496644,medical
18,000921,0.9873447750851421,0.8009404388714734,electrical
88,600167,0.9789637970841117,0.8932714617169374,metals
131,603365,0.960440124968663,0.9284802043422733,cloths
28,002127,0.9553073480400746,0.8845166809238666,trade
118,601933,0.948560939615119,1.0876543209876544,trade
24,002024,0.9478474206889964,0.8933962264150944,trade
85,600025,0.9467263555041601,0.8995215311004785,public
63,300043,0.942788834209122,0.8532423208191126,media
116,601888,0.9245256253066916,0.8823728050427735,service
124,603136,0.9146775203486629,0.853932584269663,service
87,600138,0.9067108018667399,0.8094135802469136,service
108,601021,0.9060375637084541,0.8210072595281307,transport
130,603318,0.8865183070142841,0.7896995708154506,lightIndustry
42,002555,0.8781209253989626,1.1561251664447403,media
