,code,profit,normal,block
60,002975,1.3989801596282803,2.374347651545564,mechanics
138,603666,1.0955887493770302,1.1706855791962176,mechanics
119,601933,1.0354156106894554,1.074390243902439,trade
55,002851,1.0200248300670596,1.1001353179972935,electEquipment
71,300443,1.0146463714298373,0.9973562458691341,electEquipment
136,603505,1.0107986506207052,1.1088850174216027,excavation
137,603606,1.010058144762655,0.9786871270247229,electEquipment
92,600390,1.0060724008476905,0.9790640394088671,finance
17,000895,1.0060426980525468,1.0907051282051283,food
127,603195,1.0037985816417825,2.1154070786123116,lightIndustry
66,300253,1.0037701300728312,1.763074984247007,medical
48,002738,1.0034255814086963,0.9480519480519479,excavation
64,300059,1.0031414188275922,1.1229153798641136,media
130,603300,1.0029409707757275,0.9694267515923568,finance
42,002555,1.0028806192961057,1.1428101349128001,media
44,002607,1.0028169724291005,1.1699625868519508,media
135,603489,1.0027297223207967,0.8861151603498543,electEquipment
46,002643,1.0025470025845598,1.1269744835965978,chemical
6,000401,1.0022971696203236,1.2282672974571258,building
11,000672,1.002106142800818,1.0822267620020432,building
129,603290,1.0020358838676706,6.119346049046321,electronic
67,300326,1.0019563646951395,1.4301958307012004,medical
100,600720,1.0019522098013898,1.0826052422557586,building
128,603218,1.0018593162308287,0.8680926916221033,electEquipment
52,002803,1.0016618956578631,1.3351591920575145,lightIndustry
16,000877,1.0015589081940612,1.0650128314798972,building
78,300725,1.0015014452526956,1.182608695652174,medical
94,600449,1.0014701376674457,1.0222419928825623,building
28,002127,1.0011509509031231,0.8718381112984823,trade
82,300777,1.001095669687208,1.0599397590361443,chemical
131,603313,1.0010277757367225,1.1587436332767402,lightIndustry
33,002242,1.00097198538144,1.0926791277258567,electrical
116,601808,1.0009404027485902,0.8376344086021504,excavation
9,000563,1.0009360674526202,0.9029345372460498,finance
133,603393,1.0008164991489799,1.2251973910058358,public
1,000009,1.000714317630965,1.0905233380480905,integrated
69,300401,1.00064531238423,0.9235427706283118,medical
51,002798,1.0005837164493125,1.0569744597249509,lightIndustry
36,002318,1.000561864317932,0.9318637274549099,steel
14,000810,1.0005371169495214,0.9707112970711297,electrical
57,002901,1.0004142500587183,1.0554689934559052,medical
98,600603,1.000393782816632,1.043222003929273,integrated
79,300735,1.0003745342235262,1.233052400146574,electronic
76,300662,1.0002709310445823,1.0555555555555556,service
132,603365,1.0002319588822501,0.9302623160588611,cloths
124,603068,1.0002063770639766,0.9744468104805111,electronic
104,600811,1.000168204856475,0.9476744186046511,integrated
61,300012,1.0001645566939064,1.0472843450479232,integrated
126,603160,1.0001583566350811,1.179544319360664,electronic
