,code,profit,normal,block
129,603290,2.147180644586468,6.119346049046321,electronic
127,603195,1.4310951192059531,2.1154070786123116,lightIndustry
52,002803,1.3188713145774298,1.3351591920575145,lightIndustry
66,300253,1.2525137940784679,1.763074984247007,medical
75,300628,1.248815670854043,1.4217446270543617,communication
37,002328,1.2472238605814898,1.710144927536232,automobile
60,002975,1.2395052951863392,2.374347651545564,mechanics
38,002352,1.2084466957158344,1.319356540084388,transport
131,603313,1.1936022073516588,1.1587436332767402,lightIndustry
67,300326,1.1849393238566108,1.4301958307012004,medical
45,002621,1.1784727348991073,0.96512641673932,media
111,601186,1.1597877939459298,1.0285433070866141,decorating
6,000401,1.1553373322365392,1.2282672974571258,building
44,002607,1.1523802514592827,1.1699625868519508,media
41,002458,1.1495491939342246,1.1067013662979832,agriculture
139,603711,1.1443727931594876,0.8662420382165605,food
31,002194,1.1401430436804014,1.244263862332696,communication
58,002928,1.139145870535127,0.9601562499999999,transport
65,300166,1.1305943997055945,1.256837891927952,computer
133,603393,1.1269500569572608,1.2251973910058358,public
51,002798,1.120436357338401,1.0569744597249509,lightIndustry
11,000672,1.1200602913737525,1.0822267620020432,building
59,002972,1.1176054278288394,0.9605761940864291,mechanics
74,300603,1.1117942702839565,1.8247288503253796,communication
54,002832,1.1060870458885146,0.9061051004636785,cloths
49,002746,1.1051926423149705,0.9331698344573882,agriculture
32,002234,1.1015450911149969,0.9433261071539176,agriculture
33,002242,1.0930337604136637,1.0926791277258567,electrical
35,002299,1.0895350648961186,0.8995701445877295,agriculture
17,000895,1.088600161157723,1.0907051282051283,food
56,002867,1.0874017560764597,0.954034229828851,lightIndustry
5,000338,1.0721961648022917,1.0247823174815809,automobile
132,603365,1.0712604544671802,0.9302623160588611,cloths
90,600170,1.0700568817152027,1.0,decorating
140,603878,1.068615658851263,0.9364944961896697,steel
138,603666,1.0680705994533712,1.1706855791962176,mechanics
119,601933,1.0667200067319775,1.074390243902439,trade
77,300719,1.0663606986640415,0.9169354838709677,war
100,600720,1.0621288607995993,1.0826052422557586,building
23,002013,1.0595226487652967,1.1049046321525886,war
105,600846,1.0566618841439515,0.9793814432989691,decorating
16,000877,1.054640538170459,1.0650128314798972,building
94,600449,1.0517628075458523,1.0222419928825623,building
25,002059,1.0466746578555122,0.8933333333333334,service
26,002110,1.0447076710712058,0.926006528835691,steel
68,300384,1.0445469962975718,1.0686857760951867,decorating
91,600368,1.0440235639480528,0.9090909090909091,transport
134,603466,1.0390587708645387,0.8828606658446363,decorating
21,000997,1.038054925731872,0.9767441860465115,computer
71,300443,1.0379338040843222,0.9973562458691341,electEquipment
97,600598,1.0378673365573026,1.2214891611687089,agriculture
84,600000,1.0373163323773569,0.8896051571313456,bank
40,002440,1.0342835082287682,0.9740932642487046,chemical
47,002698,1.0313439530284068,0.964221824686941,mechanics
42,002555,1.0294570061506494,1.1428101349128001,media
13,000732,1.028880310338669,0.9057851239669422,house
61,300012,1.0266550327366541,1.0472843450479232,integrated
104,600811,1.0185307280428355,0.9476744186046511,integrated
36,002318,1.018253921061097,0.9318637274549099,steel
122,601988,1.0170983574373402,0.9729729729729729,bank
24,002024,1.0166199631049448,0.8925541941564563,trade
120,601965,1.0152336417825807,1.0331753554502372,automobile
92,600390,1.0131285922705002,0.9790640394088671,finance
3,000069,1.0128753932431742,0.8761290322580645,house
89,600167,1.0127876477518247,0.8946553059643687,metals
85,600019,1.011940292078838,0.9458987783595113,steel
136,603505,1.011795686639785,1.1088850174216027,excavation
81,300773,1.0113990229033594,1.0762470602797376,computer
98,600603,1.0088499494645515,1.043222003929273,integrated
113,601229,1.005153363132535,0.9448648648648649,bank
29,002146,1.003375119154347,0.9195046439628484,house
121,601985,1.003123118603251,0.9426877470355731,public
88,600138,1.0006961912665686,0.806923076923077,service
70,300417,1.0005220504061234,0.8557081369133019,mechanics
15,000858,1.0005154284245459,0.8782042102248317,food
64,300059,1.0002975963134033,1.1229153798641136,media
110,601166,0.9991547621547201,0.8928934010152284,bank
109,601021,0.9985041496776713,0.8245614035087718,transport
0,000006,0.9981008107348787,0.8716094032549729,house
34,002262,0.997338036039883,0.9493355481727576,medical
19,000923,0.9935533045729076,0.8301639344262295,excavation
30,002182,0.9920214008270064,1.0737628384687208,metals
2,000027,0.9917387228421635,0.8972712680577848,public
53,002818,0.9910464868371801,0.8918305597579425,trade
117,601888,0.9910405996982984,0.8614285714285714,service
22,001965,0.9906439313731018,0.8732718894009217,transport
101,600728,0.989108891338299,0.9970588235294118,computer
99,600643,0.9891007633469373,0.9030239833159541,finance
87,600038,0.986118243541308,0.8858603066439523,war
80,300755,0.9851391213235396,0.8349168646080759,trade
137,603606,0.9843570101632552,0.9786871270247229,electEquipment
125,603136,0.9822249224369766,0.8513816280806572,service
78,300725,0.9821593561640662,1.182608695652174,medical
93,600398,0.9819587864364996,0.8738965952080706,cloths
103,600782,0.9816437745495655,0.8752436647173489,steel
106,600901,0.9816430399369183,0.8964401294498382,finance
4,000333,0.9803189025847489,0.9040093162535352,electrical
118,601898,0.9800741145009901,0.8933601609657948,excavation
62,300034,0.979951548288366,1.0327669902912622,war
39,002415,0.9787961343603354,1.010502412716435,electronic
114,601311,0.9785826620312494,0.8999064546304958,automobile
128,603218,0.9780923689477785,0.8680926916221033,electEquipment
107,600919,0.9764206597239753,0.8990318118948823,bank
7,000402,0.9754158037757283,0.8959899749373433,house
50,002759,0.9738011418006286,0.7892791127541589,electrical
83,300797,0.9737244897959184,0.8231292517006802,integrated
8,000547,0.9734291806024074,1.2974628171478566,war
102,600779,0.9732230958638948,0.851588785046729,food
48,002738,0.9704292498944905,0.9480519480519479,excavation
57,002901,0.9699881080992853,1.0554689934559052,medical
10,000568,0.9673835435079742,0.8365043534343759,food
108,600933,0.9671491791469659,0.9843856076035302,automobile
63,300043,0.9655396501285728,0.8576329331046312,media
96,600522,0.9629426771748094,1.0285062713797035,communication
86,600025,0.9619310826221232,0.8995215311004785,public
18,000921,0.960870565896147,0.7873651771956857,electrical
9,000563,0.9560822891301615,0.9029345372460498,finance
73,300577,0.9552779461022102,0.8708677685950413,cloths
76,300662,0.9550924081314173,1.0555555555555556,service
115,601360,0.9550798129766551,0.9415132924335379,computer
27,002115,0.9521004799421562,1.1522842639593909,communication
46,002643,0.9471250420581225,1.1269744835965978,chemical
12,000720,0.9452157845291439,0.8735042735042736,public
14,000810,0.9412803376611568,0.9707112970711297,electrical
130,603300,0.9398732530495225,0.9694267515923568,finance
79,300735,0.9364182112065986,1.233052400146574,electronic
69,300401,0.9267823287068495,0.9235427706283118,medical
72,300487,0.9257360953435309,0.9912891986062717,chemical
82,300777,0.9223104288902081,1.0599397590361443,chemical
43,002563,0.9215294611152637,0.808040201005025,cloths
28,002127,0.9196262071388802,0.8718381112984823,trade
116,601808,0.9166852063302269,0.8376344086021504,excavation
95,600459,0.9108882487755292,0.9873417721518987,metals
55,002851,0.9020131075392361,1.1001353179972935,electEquipment
123,603026,0.9015198486093439,0.9748911094030233,chemical
112,601212,0.9008141492680805,0.8657534246575344,metals
20,000975,0.8666074012945275,1.005061460592914,metals
124,603068,0.8533837823144559,0.9744468104805111,electronic
126,603160,0.8400606945733959,1.179544319360664,electronic
1,000009,0.827427737208875,1.0905233380480905,integrated
135,603489,0.8251024167762487,0.8861151603498543,electEquipment
